"","BETA","Q10_RH","NPP_FLUX0","AERO_SCALE","DIFFUSIVITY","ECS"
"4640",0.591961621920455,1.05142470061431,63.3562176757458,1.03004075586257,2.39219042740945,3.43826729055186
"4641",0.392647132570686,0.4383918373499,44.708929467368,0.967693930148188,2.60185027901027,1.92255333838478
"4642",0.544124173883725,0.809272215634805,56.0561795813055,0.652737729178632,2.41789074345201,2.00252630296143
"4643",0.294021736092908,2.1435198371042,34.2012063014353,1.12383063984697,2.32033840084687,2.89070930186601
"4644",0.504172675666927,3.65612387368689,45.6690651809511,1.13360619463046,2.60942106624106,3.66296061337399
"4645",0.676142509399092,0.734494543106339,25.3095114945523,1.11586158115394,2.53372897438144,1.7881876679828
"4646",0.510192995030783,2.27133108446278,28.4434221844472,1.09918604805538,2.35302031171127,3.66414898221441
"4647",0.524235736657323,1.21769276863501,70.1202012415955,0.895959472123987,2.33710997868674,2.64111122245854
"4648",0.533904464136347,2.32545406185011,33.241853826509,1.12709121190582,2.41228483770643,4.11132641444552
"4649",0.517627051036649,3.84821945917988,48.8839547251733,1.66639954486283,2.17201144301069,2.29082721396718
"4650",0.540004958224598,0.92119752136716,67.8803670886025,0.904393271730004,2.49957845287621,2.53747653881137
"4651",0.378876658098764,0.50906321018275,59.9911202033922,1.14971804677288,2.34337778894242,3.62169411040845
"4652",0.481912856810973,1.3073403588632,65.7925165991076,0.969102708942535,2.35110867332527,4.35631748852646
"4653",0.495841235199218,2.20533560059809,53.1389588932579,0.945878493027525,2.38243364474116,3.19223229925878
"4654",0.586977336802691,2.52943366626277,55.7332907725224,1.07716315403678,2.23316716957728,3.16474076507703
"4655",0.550737663637095,1.98079075647739,36.4733440265026,1.2314029148456,2.58786911043002,1.88261039339908
"4656",0.454140752774534,1.42631630784064,55.1858126445719,1.00371884784091,2.39726051842655,2.9181960687223
"4657",0.61490138449087,7.7519159908179,67.5924094224514,0.755376610240977,2.44598100840975,2.54461059599754
"4658",0.652658542110533,2.54168029464976,56.21376412068,0.789039536528243,2.74840144077254,3.23776208249262
"4659",0.402058232929229,1.24916267233005,81.9957659466874,0.966608017559449,2.32767116856277,2.38397018411093
"4660",0.548401111065495,1.67923083703221,52.2265381569333,0.652196298270306,2.25611748951458,2.30410997801499
"4661",0.45509742339405,2.34336739727529,65.6832035719681,1.39497607456316,2.27253740690737,2.32799593947971
"4662",0.469185146876992,1.94820628340303,41.1256811691036,1.41987446084652,2.15324353169188,2.15864279062623
"4663",0.571986362472832,1.51016490121772,43.5666548696509,1.14850151838482,2.28667036285185,2.62525538065768
"4664",0.614184979563413,1.69303570856291,32.8973788203154,0.881268171327372,2.38011281120791,1.61816140515671
"4665",0.568015693673667,1.9716251645055,69.8980735343565,0.738101615026628,2.41502405123421,1.88168297409028
"4666",0.476515566959699,1.11992306731078,33.1821475580676,1.39190274972825,2.49453684475079,2.44339948214948
"4667",0.642971200930182,1.33809118352244,39.9894186942738,1.05416501427774,2.1846959568515,2.05345677744151
"4668",0.633188963184648,2.33099186553899,51.2861423861443,0.988126538027086,2.39854152646762,2.19375153143865
"4669",0.431061742443,1.22414804792996,13.5383010596735,0.972247508171447,2.23299668222451,2.87096222266021
"4670",0.561316852556151,2.13962894671252,52.3841679161964,0.725670864041995,2.23244898810649,2.10660453818276
"4671",0.414033522964686,0.84893676799096,31.8281414723488,0.783673314879869,2.38019282203388,2.55296650538801
"4672",0.676673353907052,2.47569467673581,79.3478478204975,0.768329465163448,2.3165603883242,2.9905574518824
"4673",0.557005957802812,2.99415217705072,55.7226483771476,0.717534004924412,2.54204924956017,2.04469587451046
"4674",0.636713532118701,1.20261779172229,57.6357909327036,1.09385033856867,2.50559010890772,2.19014741585799
"4675",0.56881438015061,0.662021167509188,74.8383899864335,1.18351797708114,2.49891496910202,3.34106577321026
"4676",0.519172961330124,1.79742115041862,46.72958115829,0.689727178296943,2.38445896524943,2.28335121578208
"4677",0.60504885421559,1.74176584998406,65.1690166517401,0.776696794466853,2.52401358035843,2.08228914629263
"4678",0.419668225324247,0.672283938039237,57.2029553144215,0.834009657286846,2.28355430806092,3.31484965919338
"4679",0.386731757360231,2.09898097063167,62.2145152410819,0.850310526873749,2.24003646465318,2.71297313829068
"4680",0.466884636166521,0.521896028051649,28.9698009052629,1.01396998139779,2.31987738313634,3.94938403343753
"4681",0.556361795104148,1.02041723360518,70.9616283054297,0.823868618534275,2.40779633252997,3.09671074017345
"4682",0.488631192949477,3.65996344794356,69.2961641439292,1.121459496086,2.266135997886,2.07927596335478
"4683",0.483488125810454,2.31400977668909,86.7173028059268,0.84172681579393,2.45089660084951,2.21610023905681
"4684",0.622085150404579,1.61937741151444,53.8314308724405,0.970229469604636,2.36623825269269,3.1747011960132
"4685",0.47978072861215,0.340874748091019,60.4121828167331,1.17788705277775,2.38282301869833,3.35029219841531
"4686",0.627445687180668,1.59980659551221,56.501967701167,1.17907069450341,2.36411248881501,2.60140702126694
"4687",0.452706408227263,0.869586583948544,80.5108430270684,0.827402836697564,2.52447422833591,2.01205418197571
"4688",0.504351663732325,1.56422182913203,35.4421326872544,1.0893562903066,2.19563137679001,1.97090180300409
"4689",0.447368665522145,1.63674502520374,44.2219652982541,0.636333224049759,2.41695768038627,2.74948195555033
"4690",0.487380067839716,1.94698993834648,55.031410676278,1.06004324505979,2.23624087373711,2.54227176729263
"4691",0.413830313165859,1.30298844630575,29.0988958510534,0.992053770378788,2.39014144243005,3.2775868555845
"4692",0.574698697233268,1.41155783419837,54.4736203479378,1.07497363480988,2.32307277929702,2.06984201618598
"4693",0.648231429883526,1.18246566682903,58.7080336758026,0.990980423943213,2.27015133916615,4.17753628732556
"4694",0.558335869417473,1.63540797278881,69.4915878037511,0.50852147700694,2.20626475218265,2.21925294203527
"4695",0.701226784466114,1.08417056601785,73.9313926740066,1.09698558535106,2.22636860290391,2.25331333035058
"4696",0.365989999525019,2.10739102192737,31.9731816478511,0.711840402084412,2.55463709470159,1.85782885183716
"4697",0.454844792605424,0.923040681606538,79.1541415911711,0.96284162610061,2.46843869695204,2.40871185943115
"4698",0.582464440269118,0.765347444481962,49.4048205404433,0.853042708632459,2.42649086371005,2.93044418479818
"4699",0.593337928839258,1.46190616679958,72.1939383249865,1.05690589204657,2.58137122372482,2.34892463379941
"4700",0.562699671904924,1.2016771969747,46.0198036148412,1.1656551859228,2.44325390073763,1.7171131872857
"4701",0.704568499211517,1.94104600183726,65.0412038481143,0.846569075202999,2.28408807732338,3.50678742074027
"4702",0.697538956644338,0.681725292534773,52.8932842575498,0.89287902059285,2.53783972075628,2.73750114031542
"4703",0.38406956385981,1.75705688121905,60.8203472933082,0.7296430621931,2.6305313746645,3.23849211169652
"4704",0.488259574713208,2.56832816015803,47.8136079254889,0.575203582086154,2.30006995484298,2.25542077146997
"4705",0.386596662932738,0.953884599428469,52.3836453837061,0.725245363965046,2.29428987386752,4.14603691035301
"4706",0.426922602769363,2.30745614716612,72.9205159053177,0.88367837853148,2.51409280606989,2.88325764552005
"4707",0.55482563941472,2.37004677903786,54.4842712557815,0.905456461836272,2.34319934769062,2.83347608213223
"4708",0.565140777396715,2.09072952090949,50.2357023173539,1.18352082821864,2.38129526106664,1.71985867180802
"4709",0.451954830506443,0.855930266018031,51.9873046685342,0.916329687748869,2.51731354101439,3.69982789924699
"4710",0.560160044486774,1.2965364959225,59.6162386691132,0.782053294829438,2.40641408121821,1.43113564124354
"4711",0.457216457182379,1.81663448514366,41.6016058032089,0.915401128390118,2.3660875605934,2.02427296999053
"4712",0.554941386888377,0.714848825575004,72.3181349889183,0.970158410031528,2.52682441588507,2.49800732619818
"4713",0.541314525552215,0.9779999742695,51.0530109467376,1.06311409539963,2.29684275973375,2.68743748186665
"4714",0.501598741930359,1.97671079218811,50.3942427413399,1.20088201712199,2.36460076696314,2.42175646582626
"4715",0.433990753702462,2.7002366124056,52.4394182402536,1.22500151320774,2.3951887325095,2.61317750018805
"4716",0.483467493990747,1.8192570562834,39.9484076832086,1.15884308468553,2.34296208596561,4.87428137039543
"4717",0.579114620412285,1.1765901896455,66.9910053817616,0.487974797071776,2.30476041642179,3.2374781516745
"4718",0.480581815612294,1.09379794332647,42.5442932062221,0.691047490834591,2.38412585361662,2.6566063433747
"4719",0.497449220839243,4.23666971886626,71.4832990112871,0.985183461803184,2.18447211738101,2.67076910995446
"4720",0.423023931804157,1.27830261370487,39.3657194948252,0.821190912604761,2.2881994213782,3.99276620624473
"4721",0.486588520317721,2.20661630222675,29.2408818327328,0.746138430112287,2.19574657586201,1.95235384310345
"4722",0.527514335619878,0.842088781475287,52.8844639403874,0.835855029545507,2.53789010283016,1.78304245485707
"4723",0.457089115453858,0.898928813235468,51.0327864574634,1.14003490636661,2.46884930849337,3.15199118192737
"4724",0.491728766067148,1.23812381701431,54.805346974083,1.11110658701242,2.28651829213018,2.25354738244299
"4725",0.419930587965551,1.8492905357152,53.4633844646089,1.26934069058864,2.51487256774622,2.42964239749618
"4726",0.604916475724045,2.41744648249861,33.1017693155216,0.996731153216195,2.59909218570313,2.96242610845592
"4727",0.750977517791002,1.53710531868818,83.0881849483962,0.699530008521682,2.4970344340093,2.0436765979839
"4728",0.487476977107997,1.96336007457704,47.8872385539414,1.36369111185962,2.52351299071052,2.01333707702195
"4729",0.57666662872896,1.45243955971305,68.8611285876622,0.825500514847316,2.35677637686667,2.59041085463572
"4730",0.68819674470687,1.83526579464636,67.352845271258,1.03268660964513,2.32054126092353,4.65013688343477
"4731",0.491555583752739,0.714596716214658,41.7803648008489,0.995568023708412,2.65450761232879,1.4128753479923
"4732",0.491083501591491,1.57621197350167,54.1182385921774,1.07771457710967,2.32087079498233,4.09272975384802
"4733",0.594727514277048,1.37188505430413,65.8367737368793,0.744688346236095,2.57598796931773,2.81300543745351
"4734",0.4347654200717,1.38840243645045,60.0538949680019,0.653809625214279,2.49809038752197,1.91715602722804
"4735",0.512686349691036,1.10145733253925,40.9906565454285,1.13229697891169,2.36790534838562,3.34805498720976
"4736",0.474683492473887,3.81680712901559,37.6448832196591,0.902360036334229,2.24649312929424,2.1386354608497
"4737",0.433216297618334,0.981415045532373,63.3734544864588,0.569080022820761,2.05648371350124,1.46767887528219
"4738",0.572069595868706,1.3191840708484,56.8756296861592,0.705083897336554,2.45281915525744,2.81712634955908
"4739",0.516118610682455,0.982702617139468,67.2036622366703,1.11818948775121,2.2949265754924,3.29286328151468
"4740",0.74695257924131,1.32320492650567,69.4491773339316,0.990780020169651,2.43186902726327,2.10237540962649
"4741",0.245698210496592,1.96455793186989,51.7043763345551,0.789901060759478,2.16948060113347,4.1639347161695
"4742",0.594528192950275,0.471507314671292,64.0087453057555,1.14146219813099,2.52248358048203,2.15156589609626
"4743",0.44786782929194,1.38863121956935,60.968589242807,1.04757775263367,2.53154183813762,2.42488803051077
"4744",0.501377083042192,1.30975539480617,36.9291883419751,1.00416590670691,2.19547371882013,3.65794487772191
"4745",0.421119901612401,0.835541397008079,71.3516986565639,1.30879998185634,2.27267261105667,2.27751800259311
"4746",0.587840048885528,1.40398419047542,46.0612606313523,0.854762065165534,2.23871302557581,3.34360617530795
"4747",0.665541776928185,1.76307054577986,72.6388733935105,1.03628490357761,2.639599242129,1.8508989949758
"4748",0.578911220060327,1.75287716413113,30.5946487950655,1.35165082912338,2.22646536599991,2.31979668788997
"4749",0.438814347564335,1.17241625094314,58.892692187584,0.956549351218723,2.37374567365858,1.81669443415337
"4750",0.691447746884251,5.20290937245378,70.6062622093924,1.45874881556123,2.47059999869697,3.646272897046
"4751",0.513627333441448,1.28618852889748,43.5615757147098,1.04591284984022,2.3405928554171,3.0617296897648
"4752",0.547873870178182,0.656234303492671,36.5028709338766,1.06048225779578,2.56980595977649,3.30351575314811
"4753",0.525076137117086,1.14343842197371,48.3470666608613,1.35545492461916,2.38267430879195,2.4514594901252
"4754",0.508419927641959,2.54243373468075,81.105005657805,1.00810373576842,2.22193283690442,2.5804946071823
"4755",0.538097708304063,1.02780108189177,51.1581681031199,0.757482553617987,2.54488656103465,2.32430931961519
"4756",0.426944726341614,1.47642007184382,61.9115115984933,0.622196229538514,2.50783757788536,2.39789030215547
"4757",0.645321130232285,1.23966400696152,34.8051218241136,0.888274791510438,2.35239783352747,2.62254853624862
"4758",0.594632888493857,1.06488781884782,65.7170112882375,0.814496875996576,2.30957015201095,1.9377964242737
"4759",0.537882855537834,3.07472551934489,63.0543137160534,0.835314510850235,2.30520731446292,3.29774161591545
"4760",0.624540572985246,0.574092565663644,63.9059530445388,1.2662755838645,2.33938485981298,2.50578840888443
"4761",0.407785120927738,1.51346417809933,45.1685597211409,1.24233784883825,2.41087770731021,2.18130911245191
"4762",0.638512896360543,1.39789770170491,37.3772412358381,1.08217276733823,2.45531963432365,3.37919205647862
"4763",0.551200187352764,3.26638753529593,60.147102174153,1.07152794024421,2.41084133212716,3.86978562285028
"4764",0.580322102691154,1.48302850005921,65.9008857673778,0.679874186760294,2.28412207663806,2.56126631612615
"4765",0.484428800592203,2.6448646169473,66.0648812229488,1.35770937918662,2.34457871199142,2.13396310350824
"4766",0.451770641345883,1.73410813849585,66.804597732825,1.02881817734064,2.25173856679963,1.72703372319024
"4767",0.475379694962954,0.983258969722904,77.4169645933365,0.731521483601899,2.34834526677146,1.80494542273122
"4768",0.633625304627522,1.87087633424933,69.3448344335102,1.31949155651186,2.38077585579583,1.39253743344942
"4769",0.639077665503263,0.853135822431015,50.208958996753,1.36783660995505,2.41371557102589,2.26779367530744
"4770",0.685487239810675,0.816664933532211,49.1754630448384,1.29865221780154,2.39847488671227,1.65380735027721
"4771",0.523800279450461,2.90798955710626,27.2845278149297,1.10635315719823,2.55169500306269,2.96529679486124
"4772",0.454394355724653,1.71126531211639,47.7519288203618,0.768589118994658,2.53052117122955,1.75138894703126
"4773",0.677246617375261,0.661853835119257,67.048939373345,0.681882979249726,2.35064397261772,2.8515998018271
"4774",0.374805510490146,1.10702817130509,54.7841654553777,1.35683303225263,2.24364126358174,2.27247186611196
"4775",0.514111462171084,2.11114198218697,67.037562426069,1.09030145279487,2.14765533751075,2.27508829367749
"4776",0.590325701978901,1.77307225225394,70.5400062093841,0.919216015038357,2.39813813082867,2.83580483697243
"4777",0.413771526092045,1.20960502212951,69.3731084935599,0.839647427016836,2.20001288745373,3.14166478103792
"4778",0.373990421620913,0.927459349683236,85.914719742326,1.2341658681125,2.61100423235071,2.77246922436673
"4779",0.578918558561341,1.32815222489384,68.0147774620606,0.788631446130361,2.43311501812209,2.48263207840977
"4780",0.692105050747679,2.47215569078711,48.7473820218399,1.237138956091,2.18067583513433,3.28804968292213
